Id,Nama Data,Data X,Data Y,Nama Produk,Item,Negara,Provinsi,Kota,satuan,Sumber
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-09-2011,92000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-12-2011,96000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-03-2012,92000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-06-2012,95000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-09-2012,97000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-12-2012,100000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-03-2013,98000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-06-2013,100000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-09-2013,105000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-12-2013,107000000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-03-2014,101840000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-06-2014,105520000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-09-2014,110650000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-12-2014,108740000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,31-03-2015,113510000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
90,Remitansi Tenaga Kerja Asing (TKA) Menurut Negara Tujuan,30-06-2015,117610000.00,,,,,,USD,"http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls,http://www.bi.go.id/seki/tabel/TABEL5_32.xls"
