Nama_Data,Data_X,Data_Y,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2012,10915322035795,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2013,12104098178238,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2014,13509485478504,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2015,14610415192273,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-11-2015,14699148688853,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2015,14752329999118,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-01-2016,14768456555641,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,29-02-2016,14847281836831,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-03-2016,14956926050716,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-04-2016,15084124803421,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-05-2016,15189657790340,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-06-2016,15281189782010,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-07-2016,15221120884100,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-08-2016,15326570740273,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-09-2016,15343654813905,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2016,15427674453397,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2011,1829890744788,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2012,2021068370224,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2013,2048345160757,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2014,2469547313698,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,2769509309266,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,2809868334717,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2015,2634961643519,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-01-2016,2656488580356,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,29-02-2016,2686979421802,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-03-2016,2673204653272,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-04-2016,2678046302653,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-05-2016,2709366883802,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-06-2016,2694816513215,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-07-2016,2751722315266,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-08-2016,2773152703337,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-09-2016,2786062528602,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2016,2792653882856,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2011,46276059287,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2012,27636110034,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2013,14195420271,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2014,14344982855,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2015,15142333873,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-11-2015,14589686932,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-12-2015,14894142700,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-01-2016,14755216612,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,29-02-2016,15005916127,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-03-2016,14727767554,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-04-2016,14353337568,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-05-2016,14273238984,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-06-2016,13517573657,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-07-2016,14018840307,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-08-2016,15709182821,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,30-09-2016,17077165685,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Asing dan Campuran Menurut Provinsi,31-10-2016,15982175390,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2011,7617395000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2012,9132995000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2013,0,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2014,37291382000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2015,48024918000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-11-2015,50031058000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-12-2015,51927599000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-01-2016,54069410000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,29-02-2016,16401210000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-03-2016,58065215000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-04-2016,60982235000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-05-2016,64879519000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-06-2016,66838970000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-07-2016,66626441000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-08-2016,68621304000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,30-09-2016,71066011000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi BPR Menurut Provinsi,31-10-2016,72501714000,,(total),Indonesia,Aceh,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2011,29453190101271,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2012,34659904022848,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2013,37664246106237,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2014,41202033356997,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2015,42998252094232,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-11-2015,43190614580649,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-12-2015,43091238492054,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-01-2016,42988431448981,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,29-02-2016,43128856047173,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-03-2016,43205947617160,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-04-2016,43366244310288,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-05-2016,43589879973555,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-06-2016,43917935384438,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-07-2016,43869532419346,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-08-2016,44195712510508,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,30-09-2016,44638672013351,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Menurut Provinsi,31-10-2016,44856567977120,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2011,15043979128645,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2012,18927034211524,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2013,20518425442555,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2014,22890826268129,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2015,24531944086717,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-11-2015,24779322878590,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-12-2015,25044959588395,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-01-2016,24991347597815,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,29-02-2016,25170694892624,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-03-2016,25437606000589,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-04-2016,25610683836602,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-05-2016,25843585626555,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-06-2016,26161497410789,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-07-2016,26082334307369,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-08-2016,26264942321799,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,30-09-2016,26557855204337,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Pemerintah dan BPD Menurut Provinsi,31-10-2016,26720997789317,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2011,13633166390356,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2012,15055539837045,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2013,16596507847522,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-12-2014,17230065644527,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,31-10-2015,17341853756456,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
Total Pinjaman Konsumsi Bank Swasta Nasional Menurut Provinsi,30-11-2015,17262198508597,,(total),Indonesia,Sumatera Utara,,Rupiah,http://www.bi.go.id/id/statistik/sekda/StatistikRegionalDetail.aspx?idprov=11
