Nama_Data,Waktu,Nilai,Nama_Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,13.92,,,Indonesia,Sumatera Selatan,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,14.86,,,Indonesia,Sumatera Selatan,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,14.79,,,Indonesia,Bengkulu,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,14.79,,,Indonesia,Bengkulu,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,11.77,,,Indonesia,Bengkulu,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,14.57,,,Indonesia,Bengkulu,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,17.23,,,Indonesia,Lampung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,17.23,,,Indonesia,Lampung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,16.26,,,Indonesia,Lampung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,15.56,,,Indonesia,Lampung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,14.18,,,Indonesia,Kep. Bangka Belitung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,14.18,,,Indonesia,Kep. Bangka Belitung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,14.08,,,Indonesia,Kep. Bangka Belitung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,16.79,,,Indonesia,Kep. Bangka Belitung,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,9.45,,,Indonesia,Kep. Riau,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,9.45,,,Indonesia,Kep. Riau,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,9.8,,,Indonesia,Kep. Riau,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,11.21,,,Indonesia,Kep. Riau,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,10.87,,,Indonesia,DKI Jakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,10.87,,,Indonesia,DKI Jakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,9.17,,,Indonesia,DKI Jakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,8.95,,,Indonesia,DKI Jakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,14.97,,,Indonesia,Jawa Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,14.97,,,Indonesia,Jawa Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,15.48,,,Indonesia,Jawa Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,16.96,,,Indonesia,Jawa Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,19.95,,,Indonesia,Jawa Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,19.95,,,Indonesia,Jawa Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,19.3,,,Indonesia,Jawa Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,20.72,,,Indonesia,Jawa Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,10.79,,,Indonesia,DI Yogyakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,10.79,,,Indonesia,DI Yogyakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,10.55,,,Indonesia,DI Yogyakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,11.66,,,Indonesia,DI Yogyakarta,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,18.11,,,Indonesia,Jawa Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,18.11,,,Indonesia,Jawa Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,16.65,,,Indonesia,Jawa Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,17.29,,,Indonesia,Jawa Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,12.51,,,Indonesia,Banten,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,12.51,,,Indonesia,Banten,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,12.46,,,Indonesia,Banten,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,12.16,,,Indonesia,Banten,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,11.74,,,Indonesia,Bali,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,11.74,,,Indonesia,Bali,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,12.9,,,Indonesia,Bali,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,13.9,,,Indonesia,Bali,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,10.07,,,Indonesia,Nusa Tenggara Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,10.07,,,Indonesia,Nusa Tenggara Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,10.65,,,Indonesia,Nusa Tenggara Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,11.85,,,Indonesia,Nusa Tenggara Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,8.9,,,Indonesia,Nusa Tenggara Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,8.9,,,Indonesia,Nusa Tenggara Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,8.98,,,Indonesia,Nusa Tenggara Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,11.16,,,Indonesia,Nusa Tenggara Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,15.02,,,Indonesia,Kalimantan Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,15.02,,,Indonesia,Kalimantan Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,14.03,,,Indonesia,Kalimantan Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,15.26,,,Indonesia,Kalimantan Barat,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,13.97,,,Indonesia,Kalimantan Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,13.97,,,Indonesia,Kalimantan Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,15.25,,,Indonesia,Kalimantan Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,16.59,,,Indonesia,Kalimantan Tengah,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,15.8,,,Indonesia,Kalimantan Selatan,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,15.8,,,Indonesia,Kalimantan Selatan,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,15.95,,,Indonesia,Kalimantan Selatan,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,18.1,,,Indonesia,Kalimantan Selatan,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,11.73,,,Indonesia,Kalimantan Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,11.73,,,Indonesia,Kalimantan Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,13,,,Indonesia,Kalimantan Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,14.28,,,Indonesia,Kalimantan Timur,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,0,,,Indonesia,Kalimantan Utara,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,0,,,Indonesia,Kalimantan Utara,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2014,0,,,Indonesia,Kalimantan Utara,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2015,15.5,,,Indonesia,Kalimantan Utara,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2012,12.44,,,Indonesia,Sulawesi Utara,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
Persentase Penduduk Usia 5 Tahun ke Atas yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dengan Jenjang Pendidikan SD,31-12-2013,12.44,,,Indonesia,Sulawesi Utara,,"Persen   ",https://www.bps.go.id/linkTableDinamis/view/id/994
