No,id_nama_data,data_x,data_y
182327,280,01-07-1987,21.085
182327,280,01-06-1987,20.078
182327,280,01-05-1987,20.64
182327,280,01-04-1987,26.115
182327,280,01-03-1987,22.316
182327,280,01-02-1987,27.358
182327,280,01-01-1987,21.791
182327,280,01-12-1986,25.415
182327,280,01-11-1986,24.622
182327,280,01-10-1986,25.747
182327,280,01-09-1986,21.428
182327,280,01-08-1986,26.903
182327,280,01-07-1986,21.245
182327,280,01-06-1986,19.246
182327,280,01-05-1986,22.432
182327,280,01-04-1986,25.5
182327,280,01-03-1986,22.684
182327,280,01-02-1986,24.529
182327,280,01-01-1986,26.62
182327,280,01-12-1985,28.684
182327,280,01-11-1985,31.093
182327,280,01-10-1985,21.397
182327,280,01-09-1985,24.18
182327,280,01-08-1985,23.212
182327,280,01-07-1985,20.932
182327,280,01-06-1985,20.762
182327,280,01-05-1985,21.867
182327,280,01-04-1985,22.905
182327,280,01-03-1985,21.499
182327,280,01-02-1985,23.993
182327,280,01-01-1985,24.544
182327,280,01-12-1984,30.557
182327,280,01-11-1984,25.626
182327,280,01-10-1984,18.582
182327,280,01-09-1984,19.915
182327,280,01-08-1984,22.691
182327,280,01-07-1984,16.626
182327,280,01-06-1984,25.924
182327,280,01-05-1984,23.756
182327,280,01-04-1984,19.651
182327,280,01-03-1984,26.044
182327,280,01-02-1984,16.874
182327,280,01-01-1984,17.832
182327,280,01-12-1983,19.803
182327,280,01-11-1983,20.379
182327,280,01-10-1983,17.853
182327,280,01-09-1983,20.531
182327,280,01-08-1983,20.558
182327,280,01-07-1983,17.711
182327,280,01-06-1983,23.221
182327,280,01-05-1983,26.297
182327,280,01-04-1983,24.272
182327,280,01-03-1983,24.824
182327,280,01-02-1983,24.23
182327,280,01-01-1983,30.174
182327,280,01-12-1982,26.657
182327,280,01-11-1982,23.582
182327,280,01-10-1982,28.89
182327,280,01-09-1982,23.717
182327,280,01-08-1982,26.586
182327,280,01-07-1982,22.972
182327,280,01-06-1982,21.093
182327,280,01-05-1982,24.908
182327,280,01-04-1982,23.565
182327,280,01-03-1982,27.343
182327,280,01-02-1982,22.507
182327,280,01-01-1982,25.693
182327,280,01-12-1981,20.322
182327,280,01-11-1981,21.023
182327,280,01-10-1981,22.876
182327,280,01-09-1981,15.578
182327,280,01-08-1981,19.961
182327,280,01-07-1981,17.713
182327,280,01-06-1981,12.611
182327,280,01-05-1981,18.448
182327,280,01-04-1981,17.093
182327,280,01-03-1981,18.169
182327,280,01-02-1981,15.936
182327,280,01-01-1981,17.294
